Date,NSC,District,NDC,Confirmed,Active,Recovered,Deaths,UO,HI,SH
2020-01-31,32,Thiruvananthapuram,601,0,0,0,0,111,105,6
2020-01-31,32,Kollam,600,0,0,0,0,128,122,6
2020-01-31,32,Pathanamthitta,599,0,0,0,0,43,43,0
2020-01-31,32,Idukki,596,0,0,0,0,21,21,0
2020-01-31,32,Kottayam,597,0,0,0,0,52,52,0
2020-01-31,32,Alappuzha,598,0,0,0,0,93,87,6
2020-01-31,32,Ernakulam,595,0,0,0,0,204,195,9
2020-01-31,32,Thrissur,594,1,1,0,0,124,110,14
2020-01-31,32,Palakkad,593,0,0,0,0,93,92,1
2020-01-31,32,Malappuram,592,0,0,0,0,210,205,5
2020-01-31,32,Kozhikode,591,0,0,0,0,214,211,3
2020-01-31,32,Wayanad,590,0,0,0,0,22,22,0
2020-01-31,32,Kannur,589,0,0,0,0,96,96,0
2020-01-31,32,Kasaragod,588,0,0,0,0,60,60,0
2020-02-01,32,Thiruvananthapuram,601,0,0,0,0,126,119,7
2020-02-01,32,Kollam,600,0,0,0,0,156,147,9
2020-02-01,32,Pathanamthitta,599,0,0,0,0,64,63,1
2020-02-01,32,Idukki,596,0,0,0,0,24,24,0
2020-02-01,32,Kottayam,597,0,0,0,0,62,62,0
2020-02-01,32,Alappuzha,598,0,0,0,0,120,112,8
2020-02-01,32,Ernakulam,595,0,0,0,0,238,229,9
2020-02-01,32,Thrissur,594,1,1,0,0,154,134,20
2020-02-01,32,Palakkad,593,0,0,0,0,99,96,3
2020-02-01,32,Malappuram,592,0,0,0,0,265,259,6
2020-02-01,32,Kozhikode,591,0,0,0,0,268,262,6
2020-02-01,32,Wayanad,590,0,0,0,0,28,28,0
2020-02-01,32,Kannur,589,0,0,0,0,121,120,1
2020-02-01,32,Kasaragod,588,0,0,0,0,68,68,0
2020-02-02,32,Thiruvananthapuram,601,0,0,0,0,153,147,6
2020-02-02,32,Kollam,600,0,0,0,0,166,160,6
2020-02-02,32,Pathanamthitta,599,0,0,0,0,66,64,2
2020-02-02,32,Idukki,596,0,0,0,0,25,25,0
2020-02-02,32,Kottayam,597,0,0,0,0,66,66,0
2020-02-02,32,Alappuzha,598,1,1,0,0,125,116,9
2020-02-02,32,Ernakulam,595,0,0,0,0,260,251,9
2020-02-02,32,Thrissur,594,1,1,0,0,174,152,22
2020-02-02,32,Palakkad,593,0,0,0,0,113,109,4
2020-02-02,32,Malappuram,592,0,0,0,0,315,307,8
2020-02-02,32,Kozhikode,591,0,0,0,0,291,284,7
2020-02-02,32,Wayanad,590,0,0,0,0,38,38,0
2020-02-02,32,Kannur,589,0,0,0,0,127,126,1
2020-02-02,32,Kasaragod,588,0,0,0,0,80,79,1
2020-02-03,32,Thiruvananthapuram,601,0,0,0,0,174,168,6
2020-02-03,32,Kollam,600,0,0,0,0,201,194,7
2020-02-03,32,Pathanamthitta,599,0,0,0,0,70,69,1
2020-02-03,32,Idukki,596,0,0,0,0,26,26,0
2020-02-03,32,Kottayam,597,0,0,0,0,79,79,0
2020-02-03,32,Alappuzha,598,1,1,0,0,152,142,10
2020-02-03,32,Ernakulam,595,0,0,0,0,297,285,12
2020-02-03,32,Thrissur,594,1,1,0,0,189,165,24
2020-02-03,32,Palakkad,593,0,0,0,0,123,119,4
2020-02-03,32,Malappuram,592,0,0,0,0,343,330,13
2020-02-03,32,Kozhikode,591,0,0,0,0,310,306,4
2020-02-03,32,Wayanad,590,0,0,0,0,42,42,0
2020-02-03,32,Kannur,589,0,0,0,0,147,145,2
2020-02-03,32,Kasaragod,588,1,1,0,0,86,85,1
2020-02-04,32,Thiruvananthapuram,601,0,0,0,0,189,184,5
2020-02-04,32,Kollam,600,0,0,0,0,213,210,3
2020-02-04,32,Pathanamthitta,599,0,0,0,0,74,73,1
2020-02-04,32,Idukki,596,0,0,0,0,35,35,0
2020-02-04,32,Kottayam,597,0,0,0,0,84,81,3
2020-02-04,32,Alappuzha,598,1,1,0,0,182,169,13
2020-02-04,32,Ernakulam,595,0,0,0,0,315,303,12
2020-02-04,32,Thrissur,594,1,1,0,0,230,202,28
2020-02-04,32,Palakkad,593,0,0,0,0,130,127,3
2020-02-04,32,Malappuram,592,0,0,0,0,357,337,20
2020-02-04,32,Kozhikode,591,0,0,0,0,316,310,6
2020-02-04,32,Wayanad,590,0,0,0,0,43,43,0
2020-02-04,32,Kannur,589,0,0,0,0,162,159,3
2020-02-04,32,Kasaragod,588,1,1,0,0,91,88,3
2020-02-05,32,Thiruvananthapuram,601,0,0,0,0,195,190,5
2020-02-05,32,Kollam,600,0,0,0,0,224,221,3
2020-02-05,32,Pathanamthitta,599,0,0,0,0,81,81,0
2020-02-05,32,Idukki,596,0,0,0,0,36,36,0
2020-02-05,32,Kottayam,597,0,0,0,0,92,89,3
2020-02-05,32,Alappuzha,598,1,1,0,0,179,171,8
2020-02-05,32,Ernakulam,595,0,0,0,0,333,330,3
2020-02-05,32,Thrissur,594,1,1,0,0,241,211,30
2020-02-05,32,Palakkad,593,0,0,0,0,142,138,4
2020-02-05,32,Malappuram,592,0,0,0,0,383,357,26
2020-02-05,32,Kozhikode,591,0,0,0,0,306,301,5
2020-02-05,32,Wayanad,590,0,0,0,0,49,49,0
2020-02-05,32,Kannur,589,0,0,0,0,173,171,2
2020-02-05,32,Kasaragod,588,1,1,0,0,94,90,4
2020-02-06,32,Thiruvananthapuram,601,0,0,0,0,218,211,7
2020-02-06,32,Kollam,600,0,0,0,0,243,239,4
2020-02-06,32,Pathanamthitta,599,0,0,0,0,85,85,0
2020-02-06,32,Idukki,596,0,0,0,0,37,37,0
2020-02-06,32,Kottayam,597,0,0,0,0,100,99,1
2020-02-06,32,Alappuzha,598,1,1,0,0,206,199,7
2020-02-06,32,Ernakulam,595,0,0,0,0,345,342,3
2020-02-06,32,Thrissur,594,1,1,0,0,268,246,22
2020-02-06,32,Palakkad,593,0,0,0,0,155,151,4
2020-02-06,32,Malappuram,592,0,0,0,0,396,372,24
2020-02-06,32,Kozhikode,591,0,0,0,0,358,354,4
2020-02-06,32,Wayanad,590,0,0,0,0,54,54,0
2020-02-06,32,Kannur,589,0,0,0,0,264,261,3
2020-02-06,32,Kasaragod,588,1,1,0,0,97,93,4
2020-02-07,32,Thiruvananthapuram,601,0,0,0,0,251,246,5
2020-02-07,32,Kollam,600,0,0,0,0,266,263,3
2020-02-07,32,Pathanamthitta,599,0,0,0,0,85,85,0
2020-02-07,32,Idukki,596,0,0,0,0,37,37,0
2020-02-07,32,Kottayam,597,0,0,0,0,103,103,0
2020-02-07,32,Alappuzha,598,1,1,0,0,233,229,4
2020-02-07,32,Ernakulam,595,0,0,0,0,365,361,4
2020-02-07,32,Thrissur,594,1,1,0,0,292,282,10
2020-02-07,32,Palakkad,593,0,0,0,0,158,154,4
2020-02-07,32,Malappuram,592,0,0,0,0,412,390,22
2020-02-07,32,Kozhikode,591,0,0,0,0,370,368,2
2020-02-07,32,Wayanad,590,0,0,0,0,59,59,0
2020-02-07,32,Kannur,589,0,0,0,0,285,281,4
2020-02-07,32,Kasaragod,588,1,1,0,0,98,95,3
2020-02-08,32,Thiruvananthapuram,601,0,0,0,0,270,261,9
2020-02-08,32,Kollam,600,0,0,0,0,287,283,4
2020-02-08,32,Pathanamthitta,599,0,0,0,0,90,90,0
2020-02-08,32,Idukki,596,0,0,0,0,42,42,0
2020-02-08,32,Kottayam,597,0,0,0,0,105,105,0
2020-02-08,32,Alappuzha,598,1,1,0,0,248,246,2
2020-02-08,32,Ernakulam,595,0,0,0,0,377,377,0
2020-02-08,32,Thrissur,594,1,1,0,0,299,292,7
2020-02-08,32,Palakkad,593,0,0,0,0,161,159,2
2020-02-08,32,Malappuram,592,0,0,0,0,418,403,15
2020-02-08,32,Kozhikode,591,0,0,0,0,378,377,1
2020-02-08,32,Wayanad,590,0,0,0,0,70,70,0
2020-02-08,32,Kannur,589,0,0,0,0,301,298,3
2020-02-08,32,Kasaragod,588,1,1,0,0,98,96,2
2020-02-09,32,Thiruvananthapuram,601,0,0,0,0,327,320,7
2020-02-09,32,Kollam,600,0,0,0,0,300,300,0
2020-02-09,32,Pathanamthitta,599,0,0,0,0,92,92,0
2020-02-09,32,Idukki,596,0,0,0,0,42,42,0
2020-02-09,32,Kottayam,597,0,0,0,0,113,113,0
2020-02-09,32,Alappuzha,598,1,1,0,0,253,251,2
2020-02-09,32,Ernakulam,595,0,0,0,0,380,379,1
2020-02-09,32,Thrissur,594,1,1,0,0,301,294,7
2020-02-09,32,Palakkad,593,0,0,0,0,162,160,2
2020-02-09,32,Malappuram,592,0,0,0,0,418,410,8
2020-02-09,32,Kozhikode,591,0,0,0,0,389,386,3
2020-02-09,32,Wayanad,590,0,0,0,0,70,70,0
2020-02-09,32,Kannur,589,0,0,0,0,307,305,2
2020-02-09,32,Kasaragod,588,1,1,0,0,98,96,2
2020-02-10,32,Thiruvananthapuram,601,0,0,0,0,366,362,4
2020-02-10,32,Kollam,600,0,0,0,0,318,317,1
2020-02-10,32,Pathanamthitta,599,0,0,0,0,92,92,0
