Date,NSC,Confirmed,Active,Recovered,Deaths,UO,HI,SH,SSFT,STN
2020-01-31,32,1,1,0,0,1471,1421,50,,
2020-02-01,32,1,1,0,0,1793,1723,70,39.0,23.0
2020-02-02,32,2,2,0,0,1999,1924,75,104.0,36.0
2020-02-03,32,3,3,0,0,2239,2155,84,140.0,46.0
2020-02-04,32,3,3,0,0,2421,2321,100,190.0,100.0
2020-02-05,32,3,3,0,0,2528,2435,93,223.0,193.0
2020-02-06,32,3,3,0,0,2826,2743,83,263.0,229.0
2020-02-07,32,3,3,0,0,3014,2953,61,285.0,261.0
2020-02-08,32,3,3,0,0,3144,3099,45,330.0,288.0
2020-02-09,32,3,3,0,0,3252,3218,34,345.0,326.0
2020-02-10,32,3,3,0,0,3367,3336,31,364.0,337.0
2020-02-11,32,3,3,0,0,3447,3420,27,380.0,344.0
2020-02-12,32,3,3,0,0,2455,2431,24,389.0,354.0
2020-02-13,32,3,3,0,0,2397,2375,22,402.0,363.0
2020-02-14,32,3,3,0,0,2288,2272,16,408.0,379.0
2020-02-15,32,3,2,1,0,2210,2194,16,415.0,396.0
2020-02-16,32,3,1,2,0,2276,2262,14,418.0,405.0
2020-02-17,32,3,1,2,0,2246,2233,13,423.0,406.0
2020-02-18,32,3,1,2,0,2222,2209,13,425.0,420.0
2020-02-19,32,3,1,2,0,2242,2234,8,432.0,423.0
2020-02-20,32,3,0,3,0,914,907,7,433.0,423.0
2020-02-21,32,3,0,3,0,711,706,5,437.0,426.0
2020-02-22,32,3,0,3,0,142,137,5,441.0,436.0
2020-02-23,32,3,0,3,0,127,122,5,444.0,436.0
2020-02-24,32,3,0,3,0,135,128,7,449.0,441.0
2020-02-25,32,3,0,3,0,126,118,8,451.0,446.0
2020-02-26,32,3,0,3,0,132,130,2,460.0,451.0
2020-02-27,32,3,0,3,0,135,128,7,462.0,451.0
2020-02-28,32,3,0,3,0,136,128,8,471.0,463.0
2020-02-29,32,3,0,3,0,191,181,10,485.0,471.0
2020-03-01,32,3,0,3,0,206,193,13,488.0,471.0
2020-03-02,32,3,0,3,0,293,276,17,504.0,493.0
2020-03-03,32,3,0,3,0,411,388,23,520.0,494.0
2020-03-04,32,3,0,3,0,469,438,31,552.0,511.0
2020-03-05,32,3,0,3,0,547,508,39,574.0,535.0
2020-03-06,32,3,0,3,0,592,546,46,631.0,579.0
2020-03-07,32,3,0,3,0,637,574,63,682.0,616.0
2020-03-08,32,8,5,3,0,732,648,84,729.0,664.0
2020-03-09,32,9,6,3,0,1116,967,149,807.0,717.0
2020-03-10,32,17,14,3,0,1495,1236,259,980.0,815.0
2020-03-11,32,17,14,3,0,3313,3020,293,1179.0,889.0
2020-03-12,32,19,16,3,0,4180,3910,270,1377.0,953.0
2020-03-13,32,22,19,3,0,5468,5191,277,1715.0,1132.0
2020-03-14,32,22,19,3,0,7677,7375,302,1897.0,1345.0
2020-03-15,32,24,21,3,0,10944,10655,289,2147.0,1514.0
2020-03-16,32,27,24,3,0,12740,12470,270,2297.0,1693.0
2020-03-17,32,27,24,3,0,18011,17743,268,2467.0,1807.0
2020-03-18,32,27,24,3,0,25603,25366,237,2550.0,2140.0
2020-03-19,32,28,25,3,0,31173,30936,237,2921.0,2342.0
2020-03-20,32,40,37,3,0,44390,44165,225,3436.0,2393.0
2020-03-21,32,52,49,3,0,53013,52785,228,3716.0,2566.0
2020-03-22,32,67,64,3,0,59295,58981,314,4035.0,2744.0
2020-03-23,32,95,91,4,0,64320,63937,383,4291.0,2987.0
2020-03-24,32,109,105,4,0,72460,71994,466,4561.0,3331.0
2020-03-25,32,118,112,6,0,76542,76010,532,4902.0,3465.0
2020-03-26,32,137,125,12,0,102003,101402,601,5342.0,3768.0
2020-03-27,32,176,164,12,0,110299,109683,616,5679.0,4448.0
2020-03-28,32,182,165,16,1,134370,133750,620,6067.0,5276.0
2020-03-29,32,202,181,20,1,141211,140618,593,6690.0,5518.0
2020-03-30,32,234,213,20,1,157283,156660,623,6991.0,6034.0
2020-03-31,32,241,215,24,2,163129,162471,658,7485.0,6381.0
2020-04-01,32,265,237,26,2,164130,163508,622,7965.0,7256.0
2020-04-02,32,286,256,28,2,165934,165291,643,8456.0,7622.0
2020-04-03,32,295,251,42,2,169997,169291,706,9139.0,8126.0
2020-04-04,32,306,254,50,2,171355,170621,734,9744.0,8586.0
2020-04-05,32,314,256,56,2,158617,157841,776,10221.0,9300.0
2020-04-06,32,327,266,59,2,152804,152009,795,10716.0,9607.0
